2025-04-26 18:45:06,942 - INFO - Initializing AI core...
2025-04-26 18:45:06,942 - ERROR - Error in verification: 'coroutine' object is not subscriptable
2025-04-26 18:45:44,739 - INFO - Initializing AI core...
2025-04-26 18:45:46,885 - INFO - Running inference for 90 seconds...
2025-04-26 18:45:46,885 - INFO - Starting event monitor, writing to event_driven_events.json
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:47,886 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,895 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:48,896 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,037 - INFO - Generated: 
--- Starting Infinite Scroll AI Stream ---

"""

importtensorflowastf
importnumpyasnp

try:
  raiseException('[OktaPlugin][Segment_WeavePreViewNotPlugin]')
exceptExceptionase:
  pass

2025-04-26 18:45:49,037 - INFO - KV Mirror stats: {'active': 0, 'pruned': 0, 'total': 0, 'timestamp': 1745707546.3865073}
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:49,918 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,823 - INFO - Generated: 

classHaloWeave(tf.keras.layers.Layer):
  def__init__(self,
               branch_width=1,
               stream_frame_rate=8):

      super(
2025-04-26 18:45:50,823 - INFO - KV Mirror stats: {'active': 0, 'pruned': 0, 'total': 0, 'timestamp': 1745707546.3865073}
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,929 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
2025-04-26 18:45:50,930 - INFO - Event: brightness_update, Token count: 0
